Dialogue ID,Speaker ID,Script ID,Image ID,Background ID,Next,비고
Prologue_001,Speaker_000,Script_001,,,,
,Speaker_000,Script_002,,,,
,Speaker_000,Script_003,,,,
,Speaker_000,Script_004,,,,
,Speaker_000,Script_005,,,,
,Speaker_000,Script_006,,,,
,Speaker_000,Script_007,,,,
,Speaker_000,Script_008,,,,
,Speaker_000,Script_009,,,,
,Speaker_000,Script_010,,,,
,Speaker_000,Script_011,,,,
,Speaker_000,Script_012,,,,
,Speaker_000,Script_013,,,,
,Speaker_000,Script_014,,,,
,Speaker_000,Script_015,,,,
,Speaker_000,Script_016,,,,
,Speaker_000,Script_017,,,,
,Speaker_000,Script_018,,,,
,Speaker_000,Script_019,,,,
,Speaker_000,Script_020,,,,
,Speaker_000,Script_021,,,,
,Speaker_000,Script_022,,,,
,Speaker_000,Script_023,,,,
,Speaker_000,Script_024,,,,
,Speaker_000,Script_025,,,,
,Speaker_000,Script_026,,,,
,Speaker_000,Script_027,,,Event_Bright,
,,,,,,
Prologue_002,Speaker_002,Script_028,,,,
,Speaker_001,Script_029,,,,
,Speaker_002,Script_030,,,,
,Speaker_002,Script_031,,,,
,Speaker_001,Script_032,,,,
,Speaker_002,Script_033,,,,
,Speaker_001,Script_034,,,,
,Speaker_002,Script_035,,,,
,Speaker_001,Script_036,,,,
,Speaker_002,Script_037,,,,
,Speaker_001,Script_038,,,,
,Speaker_001,Script_039,,,,
,Speaker_002,Script_040,,,,
,Speaker_002,Script_041,,,,
,Speaker_002,Script_042,,,,
,Speaker_002,Script_043,,,,
,Speaker_002,Script_044,,,Choice_001,
,,,,,,
Prologue_003,Speaker_001,Script_045,,,,
,Speaker_002,Script_047,,,,
,Speaker_001,Script_049,,,Prologue_005,
,,,,,,
Prologue_004,Speaker_001,Script_046,,,,
,Speaker_002,Script_048,,,,
,Speaker_001,Script_050,,,Prologue_005,
,,,,,,
Prologue_005,Speaker_002,Script_051,,,,
,Speaker_002,Script_052,,,Tutorial_001,
,,,,,,
Tutorial_001,Speaker_000,Script_053,,,Inventory_Click_1,
,,,,,,
Tutorial_002,Speaker_000,Script_054,,,Inventory_Click_2,
,,,,,,
Tutorial_003,Speaker_000,Script_055,,,Prologue_006,
,,,,,,
Prologue_006,Speaker_002,Script_056,,,Cube_Mix ,
,,,,,,
Tutorial_004,Speaker_000,Script_057,,,,
,Speaker_000,Script_058,,,,
,Speaker_000,Script_059,,,Cube_Rotate,
,,,,,,
Tutorial_005,Speaker_000,Script_060,,,,
,Speaker_000,Script_061,,,,
,Speaker_000,Script_062,,,Cube_Bingo,
,,,,,,
Tutorial_006,Speaker_000,Script_063,,,,
,,Script_064,,,,
,,Script_065,,,Bingo_Card,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Prologue_002,Speaker_001,Script_001,Boss_001_Smile,,,
,Speaker_001,Script_001,Boss_001_Smile,,,
,Speaker_001,Script_001,Boss_001_Smile,,,
,Speaker_001,Script_001,Boss_001_Smile,,,
,Speaker_001,Script_001,Boss_001_Smile,,Choice_001,
,,,,,,
DIalogue_003,Speaker_001,Script_001,Boss_001_Smile,,,
,Speaker_001,Script_001,Boss_001_Smile,,,
,Speaker_001,Script_001,Boss_001_Smile,,,
,Speaker_001,Script_001,Boss_001_Smile,,,
,Speaker_001,Script_001,Boss_001_Smile,,,
