id,Name(한글명),MonsterHP,MinDamage,MaxDamage,AttackType,비고
100000,견습 역천사,28,15,25,CAD,0
100001,하급 역천사,79,50,70,CAD,0
100002,중급 역천사,350,100,200,CAD,0
100003,상급 역천사,840,300,600,CAD,0
100004,장로 역천사,2100,900,1100,CAD,0
100005,견습 능천사,25,20,40,LAD,0
100006,하급 능천사,74,60,90,LAD,0
100007,중급 능천사,333,150,250,LAD,0
100008,상급 능천사,805,500,700,LAD,0
100009,장로 능천사,2013,1100,1400,LAD,0
100010,우리엘,1600,1500,2000,LAD,0
100011,라파엘,5000,2000,2500,CAD,0
100012,가브리엘,7000,3000,3500,CAD,0
100013,미카엘,8000,4000,4500,LAD,0
100014,루시퍼,12000,5000,6000,CAD / LAD,0
