StageLevel,Name,CntPerMonster,비고
1,100000,3,0
2,100000,2,0
2,100007,2,0
3,100002,2,0
3,100007,3,0
4,100002,1,0
4,100003,1,0
4,100007,2,0
4,100008,1,0
5,100002,1,0
5,100003,2,0
5,100007,2,0
5,100008,1,0
6,100002,1,0
6,100003,2,0
6,100007,1,0
6,100008,2,0
7,100002,1,0
7,100003,1,0
7,100004,1,0
7,100007,2,0
7,100008,2,0
8,100002,1,0
8,100003,2,0
8,100004,1,0
8,100007,1,0
8,100008,2,0
9,100002,1,0
9,100003,2,0
9,100004,1,0
9,100007,2,0
9,100008,1,0
9,100009,1,0
10,100003,2,0
10,100004,2,0
10,100008,2,0
10,100009,2,0
11,100003,3,0
11,100004,2,0
11,100008,2,0
11,100009,2,0
12,100003,2,0
12,100004,2,0
12,100008,2,0
12,100009,3,0
13,100003,1,0
13,100004,2,0
13,100005,2,0
13,100008,2,0
13,100009,3,0
14,100003,2,0
14,100004,2,0
14,100005,1,0
14,100008,2,0
14,100009,2,0
14,100010,1,0
15,100003,1,0
15,100004,2,0
15,100005,2,0
15,100008,2,0
15,100009,2,0
15,100010,2,0
16,100003,1,0
16,100004,3,0
16,100005,2,0
16,100008,1,0
16,100009,2,0
16,100019,2,0
17,100003,1,0
17,100004,3,0
17,100005,2,0
17,100008,1,0
17,100009,3,0
17,100010,2,0
18,100004,3,0
18,100005,3,0
18,100006,1,0
18,100009,3,0
18,100010,3,0
19,100004,3,0
19,100005,3,0
19,100006,1,0
19,100009,3,0
19,100010,3,0
19,100011,1,0
20,100004,1,0
20,100005,5,0
20,100006,2,0
20,100009,1,0
20,100010,4,0
20,100011,2,0
21,100004,1,0
21,100005,4,0
21,100006,3,0
21,100009,1,0
21,100010,4,0
21,100011,3,0
22,100004,1,0
22,100005,3,0
22,100006,4,0
22,100009,2,0
22,100010,3,0
22,100011,4,0
23,100005,7,0
23,100006,6,0
23,100010,7,0
23,100011,6,0
24,100005,5,0
24,100006,5,0
24,100010,5,0
24,100011,5,0
